,ADM0_NAME,flow_name,variable,value
0,Abyei,Banana_irr_2030y_SOC,leaf,18.301117
1,Afghanistan,Banana_irr_2030y_SOC,leaf,
2,Aksai Chin,Banana_irr_2030y_SOC,leaf,
3,Albania,Banana_irr_2030y_SOC,leaf,
4,Algeria,Banana_irr_2030y_SOC,leaf,14.412365
5,American Samoa,Banana_irr_2030y_SOC,leaf,
6,Andorra,Banana_irr_2030y_SOC,leaf,
7,Angola,Banana_irr_2030y_SOC,leaf,22.163263
8,Anguilla,Banana_irr_2030y_SOC,leaf,
9,Antarctica,Banana_irr_2030y_SOC,leaf,
10,Antigua and Barbuda,Banana_irr_2030y_SOC,leaf,62.767
11,Argentina,Banana_irr_2030y_SOC,leaf,32.429806
12,Armenia,Banana_irr_2030y_SOC,leaf,
13,Aruba,Banana_irr_2030y_SOC,leaf,
14,Arunachal Pradesh,Banana_irr_2030y_SOC,leaf,47.427174
15,Ashmore and Cartier Islands,Banana_irr_2030y_SOC,leaf,
16,Australia,Banana_irr_2030y_SOC,leaf,24.457207
17,Austria,Banana_irr_2030y_SOC,leaf,
18,Azerbaijan,Banana_irr_2030y_SOC,leaf,
19,Azores Islands,Banana_irr_2030y_SOC,leaf,
20,Bahamas,Banana_irr_2030y_SOC,leaf,94.353096
21,Bahrain,Banana_irr_2030y_SOC,leaf,
22,Baker Island,Banana_irr_2030y_SOC,leaf,
23,Bangladesh,Banana_irr_2030y_SOC,leaf,26.831932
24,Barbados,Banana_irr_2030y_SOC,leaf,65.16601
25,Bassas da India,Banana_irr_2030y_SOC,leaf,
26,Belarus,Banana_irr_2030y_SOC,leaf,
27,Belgium,Banana_irr_2030y_SOC,leaf,
28,Belize,Banana_irr_2030y_SOC,leaf,42.116646
29,Benin,Banana_irr_2030y_SOC,leaf,15.083282
30,Bermuda,Banana_irr_2030y_SOC,leaf,
31,Bhutan,Banana_irr_2030y_SOC,leaf,51.327995
32,Bird Island,Banana_irr_2030y_SOC,leaf,
33,Bolivia,Banana_irr_2030y_SOC,leaf,25.22934
34,Bosnia and Herzegovina,Banana_irr_2030y_SOC,leaf,
35,Botswana,Banana_irr_2030y_SOC,leaf,22.259827
36,Bouvet Island,Banana_irr_2030y_SOC,leaf,
37,Brazil,Banana_irr_2030y_SOC,leaf,27.317394
38,British Indian Ocean Territory,Banana_irr_2030y_SOC,leaf,
39,British Virgin Islands,Banana_irr_2030y_SOC,leaf,
40,Brunei Darussalam,Banana_irr_2030y_SOC,leaf,35.771667
41,Bulgaria,Banana_irr_2030y_SOC,leaf,
42,Burkina Faso,Banana_irr_2030y_SOC,leaf,17.41465
43,Burundi,Banana_irr_2030y_SOC,leaf,37.57782
44,Cambodia,Banana_irr_2030y_SOC,leaf,27.585276
45,Cameroon,Banana_irr_2030y_SOC,leaf,28.682543
46,Canada,Banana_irr_2030y_SOC,leaf,
47,Cape Verde,Banana_irr_2030y_SOC,leaf,
48,Cayman Islands,Banana_irr_2030y_SOC,leaf,
49,Central African Republic,Banana_irr_2030y_SOC,leaf,21.68498
50,Chad,Banana_irr_2030y_SOC,leaf,13.506027
51,Chile,Banana_irr_2030y_SOC,leaf,
52,China,Banana_irr_2030y_SOC,leaf,43.421543
53,China/India,Banana_irr_2030y_SOC,leaf,
54,Christmas Island,Banana_irr_2030y_SOC,leaf,
55,Clipperton Island,Banana_irr_2030y_SOC,leaf,
56,Cocos (Keeling) Islands,Banana_irr_2030y_SOC,leaf,
57,Colombia,Banana_irr_2030y_SOC,leaf,37.990437
58,Comoros,Banana_irr_2030y_SOC,leaf,76.77497
59,Congo,Banana_irr_2030y_SOC,leaf,28.24762
60,Cook Islands,Banana_irr_2030y_SOC,leaf,
61,Costa Rica,Banana_irr_2030y_SOC,leaf,57.596443
62,Croatia,Banana_irr_2030y_SOC,leaf,
63,Cuba,Banana_irr_2030y_SOC,leaf,47.310226
64,Cyprus,Banana_irr_2030y_SOC,leaf,59.01365
65,Czech Republic,Banana_irr_2030y_SOC,leaf,
66,Côte d'Ivoire,Banana_irr_2030y_SOC,leaf,22.557457
67,Dem People's Rep of Korea,Banana_irr_2030y_SOC,leaf,
68,Democratic Republic of the Congo,Banana_irr_2030y_SOC,leaf,25.062511
69,Denmark,Banana_irr_2030y_SOC,leaf,
70,Djibouti,Banana_irr_2030y_SOC,leaf,17.143173
71,Dominica,Banana_irr_2030y_SOC,leaf,91.882935
72,Dominican Republic,Banana_irr_2030y_SOC,leaf,53.183994
73,Ecuador,Banana_irr_2030y_SOC,leaf,46.430405
74,Egypt,Banana_irr_2030y_SOC,leaf,20.650143
75,El Salvador,Banana_irr_2030y_SOC,leaf,39.071445
76,Equatorial Guinea,Banana_irr_2030y_SOC,leaf,40.231903
77,Eritrea,Banana_irr_2030y_SOC,leaf,17.43785
78,Estonia,Banana_irr_2030y_SOC,leaf,
79,Ethiopia,Banana_irr_2030y_SOC,leaf,30.858711
80,Europa Island,Banana_irr_2030y_SOC,leaf,
81,Falkland Islands (Malvinas),Banana_irr_2030y_SOC,leaf,
82,Faroe Islands,Banana_irr_2030y_SOC,leaf,
83,Fiji,Banana_irr_2030y_SOC,leaf,80.9748
84,Finland,Banana_irr_2030y_SOC,leaf,
85,France,Banana_irr_2030y_SOC,leaf,65.90835
86,French Guiana,Banana_irr_2030y_SOC,leaf,29.218515
87,French Polynesia,Banana_irr_2030y_SOC,leaf,76.85733
88,French Southern and Antarctic Territories,Banana_irr_2030y_SOC,leaf,
89,Gabon,Banana_irr_2030y_SOC,leaf,30.85916
90,Gambia,Banana_irr_2030y_SOC,leaf,17.315233
91,Gaza Strip,Banana_irr_2030y_SOC,leaf,21.463835
92,Georgia,Banana_irr_2030y_SOC,leaf,
93,Germany,Banana_irr_2030y_SOC,leaf,
94,Ghana,Banana_irr_2030y_SOC,leaf,20.77476
95,Gibraltar,Banana_irr_2030y_SOC,leaf,45.402447
96,Glorioso Island,Banana_irr_2030y_SOC,leaf,
97,Greece,Banana_irr_2030y_SOC,leaf,75.39942
98,Greenland,Banana_irr_2030y_SOC,leaf,
99,Grenada,Banana_irr_2030y_SOC,leaf,75.27757
100,Guadeloupe,Banana_irr_2030y_SOC,leaf,
101,Guam,Banana_irr_2030y_SOC,leaf,
102,Guatemala,Banana_irr_2030y_SOC,leaf,50.46193
103,Guernsey,Banana_irr_2030y_SOC,leaf,
104,Guinea,Banana_irr_2030y_SOC,leaf,26.741896
