ADM0_NAME,flow_name,metric,value
Abyei,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Afghanistan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,3.8081217
Aksai Chin,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Albania,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,16.292519
Algeria,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.4688201
American Samoa,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Andorra,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,33.872578
Angola,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,4.432113
Anguilla,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Antarctica,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Antigua and Barbuda,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Argentina,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,2.3647566
Armenia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,4.4603143
Aruba,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Arunachal Pradesh,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,86.654236
Ashmore and Cartier Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Australia,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,1.6261646
Austria,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,9.538262
Azerbaijan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,4.110748
Azores Islands,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Bahamas,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Bahrain,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Baker Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Bangladesh,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,9.387213
Barbados,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Bassas da India,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Belarus,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.2262102
Belgium,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,0.90812564
Belize,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Benin,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Bermuda,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
Bhutan,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,79.635826
Bird Island,se_rate_25km_clipped_Barley_irr_roff_rt,cf_mean,
